Dataset,Number of Elements,Algorithm,Run 1,Run 2,Run 3,Run 4,Run 5,Average
Small,50,Bubble Sort,0.000015000,0.000010500,0.000007900,0.000006900,0.000004900,0.000009040
Small,50,Merge Sort,0.000030700,0.000021400,0.000020000,0.000026200,0.000028400,0.000025340
Medium,10000,Bubble Sort,0.081528500,0.069832700,0.065101900,0.093785700,0.081405300,0.078330820
Medium,10000,Merge Sort,0.001129800,0.001185200,0.001140300,0.001131100,0.001123100,0.001141900
Large,100000,Bubble Sort,18.735550500,20.507730300,19.747919200,19.889370700,20.080768000,19.792267740
Large,100000,Merge Sort,0.012567100,0.013024700,0.026657500,0.017986300,0.012163100,0.016479740
